City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
65,Olkhovatka,RU,2022-02-05 17:09:36,50.2831,39.2872,3.87,99,27,3.71
66,Bredasdorp,ZA,2022-02-05 17:09:36,-34.5322,20.0403,74.28,74,42,21.83
67,Ondangwa,NA,2022-02-05 17:09:37,-17.9167,15.95,76.14,59,95,12.17
68,Vaini,TO,2022-02-05 17:09:37,-21.2,-175.2,77.05,92,100,23.64
69,Bar Harbor,US,2022-02-05 17:09:38,44.3876,-68.2039,20.25,75,100,3.0
70,Srandakan,ID,2022-02-05 17:09:38,-7.9386,110.2506,62.73,85,92,6.51
71,Guanica,PR,2022-02-05 17:09:39,17.9716,-66.908,81.05,81,21,5.01
72,Bambous Virieux,MU,2022-02-05 17:09:39,-20.3428,57.7575,80.22,89,75,14.97
73,Ostrovnoy,RU,2022-02-05 17:09:40,68.0531,39.5131,16.07,82,100,32.5
74,Kodiak,US,2022-02-05 17:09:40,57.79,-152.4072,31.51,86,0,4.61
75,Lata,PT,2022-02-05 17:09:41,40.1629,-8.3327,60.35,52,3,7.0
76,Hobart,AU,2022-02-05 17:05:13,-42.8794,147.3294,60.03,76,100,4.61
77,Vallenar,CL,2022-02-05 17:09:41,-28.5708,-70.7581,88.81,20,0,9.73
78,Boma,GH,2022-02-05 17:09:42,7.0805,-2.1697,97.02,21,15,3.11
79,Gazanjyk,TM,2022-02-05 17:09:42,39.2446,55.5154,44.08,74,100,12.33
80,Ararat,AM,2022-02-05 17:09:42,39.8317,44.7049,30.54,46,29,8.7
81,Sambava,MG,2022-02-05 17:07:54,-14.2667,50.1667,76.57,89,100,6.29
82,Byron Bay,AU,2022-02-05 17:09:43,-28.65,153.6167,66.06,72,85,20.18
83,Kavieng,PG,2022-02-05 17:09:44,-2.5744,150.7967,80.71,79,85,4.99
84,San Patricio,US,2022-02-05 17:09:44,28.017,-97.5169,45.93,38,2,6.62
85,Omboue,GA,2022-02-05 17:09:45,-1.5746,9.2618,80.08,74,54,7.02
86,Hualmay,PE,2022-02-05 17:09:46,-11.0964,-77.6139,75.15,71,29,10.09
87,Butaritari,KI,2022-02-05 17:09:46,3.0707,172.7902,82.38,69,14,18.14
88,Paso De Los Toros,UY,2022-02-05 17:09:47,-32.8167,-56.5167,84.43,39,0,16.11
89,Saint George,US,2022-02-05 17:09:47,37.1041,-113.5841,48.34,40,0,1.01
90,Anadyr,RU,2022-02-05 17:09:48,64.75,177.4833,-22.45,96,4,3.44
91,Itarema,BR,2022-02-05 17:10:50,-2.9248,-39.9167,85.46,64,83,15.28
92,Newport,GB,2022-02-05 17:10:50,51.5877,-2.9984,51.64,81,100,4.0
93,Faanui,PF,2022-02-05 17:10:51,-16.4833,-151.75,80.78,70,12,18.57
94,Oktyabrskoye,RU,2022-02-05 17:10:51,43.0645,44.7417,28.54,74,75,4.47
95,Bengkulu,ID,2022-02-05 17:10:52,-3.8004,102.2655,74.48,96,100,7.92
96,Mar Del Plata,AR,2022-02-05 17:10:05,-38.0023,-57.5575,67.08,88,100,14.0
97,Dikson,RU,2022-02-05 17:06:50,73.5069,80.5464,-18.92,100,96,3.51
98,Arlit,NE,2022-02-05 17:10:53,18.7369,7.3853,74.59,9,0,8.23
99,Fandriana,MG,2022-02-05 17:07:19,-20.2333,47.3833,63.09,95,100,26.49
100,Mahebourg,MU,2022-02-05 17:08:08,-20.4081,57.7,80.26,89,75,14.97
101,Ponta Pora,BR,2022-02-05 17:10:54,-22.5361,-55.7256,67.91,100,75,6.91
102,Axim,GH,2022-02-05 17:10:54,4.8699,-2.2405,83.14,70,45,11.81
103,Hermanus,ZA,2022-02-05 17:10:49,-34.4187,19.2345,86.9,64,62,20.15
104,Apatity,RU,2022-02-05 17:10:55,67.5641,33.4031,16.09,93,100,13.62
105,Kuito,AO,2022-02-05 17:10:55,-12.3833,16.9333,61.65,77,99,3.74
106,Victoria,HK,2022-02-05 17:09:23,22.2855,114.1577,61.25,82,99,7.0
107,Punta De Bombon,PE,2022-02-05 17:10:56,-17.1717,-71.7931,73.58,69,37,9.78
108,East London,ZA,2022-02-05 17:10:57,-33.0153,27.9116,67.14,94,75,6.91
109,Adre,TD,2022-02-05 17:10:57,13.4667,22.2,70.25,16,4,11.72
110,Boyolangu,ID,2022-02-05 17:10:57,-8.1181,111.8935,75.58,86,84,1.95
111,Verkhoyansk,RU,2022-02-05 17:10:58,67.5447,133.385,-44.61,100,59,1.54
112,Broken Hill,AU,2022-02-05 17:10:58,-31.95,141.4333,69.22,38,6,11.18
113,Kindu,CD,2022-02-05 17:10:59,-2.95,25.95,73.53,87,100,3.36
114,Salalah,OM,2022-02-05 17:10:59,17.0151,54.0924,72.28,78,1,3.2
115,Terrace Bay,CA,2022-02-05 17:11:00,48.7834,-87.1,6.51,82,100,5.66
116,Komsomolskiy,UZ,2022-02-05 17:11:00,40.4272,71.7189,42.22,44,59,4.61
117,Ostersund,SE,2022-02-05 17:11:01,63.1792,14.6357,25.25,63,85,12.66
118,Souillac,MU,2022-02-05 17:11:01,-20.5167,57.5167,80.37,89,75,14.97
119,Mehamn,NO,2022-02-05 17:11:02,71.0357,27.8492,21.42,87,66,18.48
120,Cidreira,BR,2022-02-05 17:08:00,-30.1811,-50.2056,86.92,58,91,9.22
121,Filadelfia,US,2022-02-05 17:09:30,39.9523,-75.1638,31.21,48,40,5.99
122,Caraguatatuba,BR,2022-02-05 17:11:03,-23.6338,-45.4899,80.42,64,100,4.97
123,Pringsewu,ID,2022-02-05 17:11:03,-5.3582,104.9744,73.2,96,98,1.97
124,Guerrero Negro,MX,2022-02-05 17:08:20,27.9769,-114.0611,61.59,30,0,3.71
125,Cape Town,ZA,2022-02-05 17:11:00,-33.9258,18.4232,87.12,48,0,4.0
126,Vao,NC,2022-02-05 17:11:04,-22.6667,167.4833,79.68,87,99,12.5
127,Mendota,US,2022-02-05 17:11:05,36.7536,-120.3816,49.75,54,100,4.32
128,Sobolevo,RU,2022-02-05 17:11:05,54.4299,31.8996,23.2,96,100,12.15
129,Thompson,CA,2022-02-05 17:09:45,55.7435,-97.8558,-17.37,94,71,2.68
130,Asau,RO,2022-02-05 17:11:06,46.4333,26.4,40.12,95,56,3.15
131,Spasskoye,RU,2022-02-05 17:11:06,44.6108,132.7969,-2.85,97,99,3.18
132,Karratha,AU,2022-02-05 17:11:07,-20.7377,116.8463,84.96,71,60,5.19
133,Yanai,JP,2022-02-05 17:11:07,33.9667,132.1167,39.58,58,90,16.08
134,Qaanaaq,GL,2022-02-05 17:11:07,77.484,-69.3632,0.0,74,89,4.36
135,Lundazi,ZM,2022-02-05 17:11:08,-12.2929,33.1782,64.02,92,95,3.22
136,Kang,BW,2022-02-05 17:11:08,-23.6752,22.7876,77.59,54,84,8.46
137,Vardo,NO,2022-02-05 17:11:09,70.3705,31.1107,26.55,78,100,26.98
138,Maryville,US,2022-02-05 17:11:01,35.7565,-83.9705,35.19,59,20,4.0
139,Dobroye,RU,2022-02-05 17:12:09,52.8678,39.8109,3.51,98,21,4.12
140,Dunedin,NZ,2022-02-05 17:10:54,-45.8742,170.5036,50.81,79,44,5.79
141,Nushki,PK,2022-02-05 17:08:18,29.5542,66.0215,63.36,15,0,13.18
142,Grand-Lahou,CI,2022-02-05 17:12:10,5.1367,-5.0242,83.79,70,34,11.5
143,Mao,ES,2022-02-05 17:10:33,39.8885,4.2658,54.16,76,40,4.61
144,Mount Isa,AU,2022-02-05 17:12:11,-20.7333,139.5,74.97,38,40,1.14
145,Jalu,LY,2022-02-05 17:12:11,29.0331,21.5482,59.14,44,0,2.98
146,Coahuayana,MX,2022-02-05 17:12:12,18.7333,-103.6833,85.48,38,15,3.24
147,Albany,US,2022-02-05 17:12:12,42.6001,-73.9662,20.08,69,27,5.01
148,Gizo,SB,2022-02-05 17:12:13,-8.103,156.8419,82.47,80,98,11.16
149,Krasnogorskoye,RU,2022-02-05 17:12:13,52.2953,86.1979,-2.85,100,20,3.18
150,Lumby,CA,2022-02-05 17:12:14,50.2498,-118.969,32.04,91,70,3.11
151,El Sauzal,MX,2022-02-05 17:12:14,31.9,-116.6833,60.42,23,1,5.59
152,Bara,NG,2022-02-05 17:12:14,10.3744,10.7288,83.01,15,0,8.14
153,Teya,RU,2022-02-05 17:12:15,60.3778,92.6267,18.34,90,100,8.9
154,Montepuez,MZ,2022-02-05 17:08:10,-13.1256,38.9997,70.3,92,90,3.4
155,Faya,SA,2022-02-05 17:12:16,18.3851,42.4509,55.92,75,7,4.68
156,Amarante Do Maranhao,BR,2022-02-05 17:12:16,-5.5667,-46.7422,82.53,74,100,1.79
157,Henties Bay,NA,2022-02-05 17:12:16,-22.116,14.2845,69.85,76,9,8.05
158,Torbay,CA,2022-02-05 17:11:23,47.6666,-52.7314,49.75,95,100,8.01
159,Praia Da Vitoria,PT,2022-02-05 17:12:17,38.7333,-27.0667,60.76,84,67,18.23
160,College,US,2022-02-05 17:12:18,64.8569,-147.8028,1.35,77,75,3.44
161,Iqaluit,CA,2022-02-05 17:12:18,63.7506,-68.5145,-25.31,60,100,1.99
162,Takoradi,GH,2022-02-05 17:12:18,4.8845,-1.7554,83.12,71,28,10.92
163,Ponta Delgada,PT,2022-02-05 17:12:19,37.7333,-25.6667,63.32,72,20,17.27
164,Avarua,CK,2022-02-05 17:08:58,-21.2078,-159.775,77.05,88,40,8.05
165,Morondava,MG,2022-02-05 17:12:20,-20.2833,44.2833,77.74,82,98,20.29
166,Channel-Port Aux Basques,CA,2022-02-05 17:12:20,47.5702,-59.1367,27.52,93,100,4.43
167,Zhanaozen,KZ,2022-02-05 17:12:21,43.3,52.8,32.22,77,100,23.55
168,Kruisfontein,ZA,2022-02-05 17:12:21,-34.0033,24.7314,68.88,75,89,20.45
169,Moree,AU,2022-02-05 17:12:21,-29.4667,149.85,60.82,72,13,8.05
170,Buraydah,SA,2022-02-05 17:12:22,26.326,43.975,57.61,29,0,9.22
171,Hit,IQ,2022-02-05 17:12:22,33.6416,42.8251,55.98,48,72,6.4
172,Colac,AU,2022-02-05 17:12:23,-38.3333,143.5833,61.16,81,100,10.04
173,Hambantota,LK,2022-02-05 17:12:24,6.1241,81.1185,76.17,78,4,16.93
174,Luderitz,NA,2022-02-05 17:12:24,-26.6481,15.1594,70.74,68,9,4.5
175,Mayo,US,2022-02-05 17:12:25,38.8876,-76.5119,33.91,49,0,14.0
176,Severo-Kurilsk,RU,2022-02-05 17:12:26,50.6789,156.125,28.13,90,100,9.71
177,Usinsk,RU,2022-02-05 17:12:26,65.9939,57.5281,-14.76,100,62,3.71
178,Provideniya,RU,2022-02-05 17:12:27,64.3833,-173.3,-5.75,86,3,11.77
179,Aleksandrovskoye,RU,2022-02-05 17:12:27,44.7142,43.0008,26.74,80,25,13.42
180,Tuatapere,NZ,2022-02-05 17:12:02,-46.1333,167.6833,43.14,91,10,3.69
181,Zhezkazgan,KZ,2022-02-05 17:12:28,47.8043,67.7144,14.83,79,93,15.97
182,Merauke,ID,2022-02-05 17:12:28,-8.4667,140.3333,81.1,84,100,9.73
183,Bukoba,TZ,2022-02-05 17:12:29,-1.3317,31.8122,68.58,82,100,6.4
184,Katsuura,JP,2022-02-05 17:12:29,35.1333,140.3,33.91,39,51,4.09
185,Acapulco,MX,2022-02-05 17:13:30,16.8634,-99.8901,82.22,65,0,6.91
186,Dudinka,RU,2022-02-05 17:13:30,69.4058,86.1778,-18.71,100,93,3.56
187,Talnakh,RU,2022-02-05 17:13:30,69.4865,88.3972,-12.24,100,96,3.13
188,Eureka,US,2022-02-05 17:13:31,40.8021,-124.1637,46.2,91,78,2.77
189,Pontianak,ID,2022-02-05 17:13:31,-0.0333,109.3333,78.78,88,40,3.44
190,Keningau,MY,2022-02-05 17:13:32,5.3378,116.1602,75.65,97,91,4.36
191,Hofn,IS,2022-02-05 17:13:33,64.2539,-15.2082,28.98,59,100,9.1
192,Khandbari,NP,2022-02-05 17:13:34,27.3747,87.2039,45.37,79,50,3.31
193,Saint-Joseph,RE,2022-02-05 17:13:34,-21.3667,55.6167,82.78,81,100,18.07
194,Pimenta Bueno,BR,2022-02-05 17:13:35,-11.6725,-61.1936,83.86,76,100,5.41
195,Havelock,US,2022-02-05 17:13:35,34.8791,-76.9013,47.05,65,40,7.0
196,Raudeberg,NO,2022-02-05 17:13:36,61.9875,5.1352,34.86,91,100,8.01
197,Batagay,RU,2022-02-05 17:13:36,67.6333,134.6333,-42.7,100,74,1.36
198,Santiago Del Estero,AR,2022-02-05 17:13:37,-27.7951,-64.2615,90.7,34,4,9.13
199,Antofagasta,CL,2022-02-05 17:13:37,-23.65,-70.4,71.22,63,15,8.86
200,Adrar,MR,2022-02-05 17:13:37,20.5022,-10.0711,82.71,6,34,8.34
201,Grootfontein,NA,2022-02-05 17:13:38,-19.5667,18.1167,73.92,64,58,3.65
202,Yar-Sale,RU,2022-02-05 17:12:39,66.8333,70.8333,-7.98,100,72,3.27
203,Chokurdakh,RU,2022-02-05 17:13:39,70.6333,147.9167,-32.15,100,100,1.86
204,Makakilo City,US,2022-02-05 17:10:29,21.3469,-158.0858,66.56,84,0,3.44
205,San Quintin,MX,2022-02-05 17:13:39,30.4833,-115.95,60.24,26,0,2.35
206,Tabou,CI,2022-02-05 17:13:40,4.423,-7.3528,83.03,69,82,10.16
207,Klaksvik,FO,2022-02-05 17:13:40,62.2266,-6.589,36.52,92,97,43.96
208,Port Elizabeth,ZA,2022-02-05 17:12:27,-33.918,25.5701,71.1,81,76,20.4
209,Viedma,AR,2022-02-05 17:10:20,-40.8135,-62.9967,62.51,50,100,17.2
210,Drayton Valley,CA,2022-02-05 17:13:41,53.2168,-114.9854,37.31,61,98,23.6
211,Huarmey,PE,2022-02-05 17:13:42,-10.0681,-78.1522,76.24,71,18,10.92
212,Lasa,IT,2022-02-05 17:13:42,46.6166,10.7002,40.62,87,14,4.54
213,San Andres,CO,2022-02-05 17:13:42,12.5847,-81.7006,77.02,88,40,18.41
214,Circleville,US,2022-02-05 17:13:43,39.6006,-82.946,23.63,79,75,3.44
215,Port Macquarie,AU,2022-02-05 17:13:43,-31.4333,152.9167,61.9,72,95,13.65
216,Tuktoyaktuk,CA,2022-02-05 17:11:25,69.4541,-133.0374,-30.78,99,60,9.6
217,Lebu,CL,2022-02-05 17:13:44,-37.6167,-73.65,64.42,65,0,19.15
218,Ganganagar,IN,2022-02-05 17:13:44,29.9167,73.8833,53.33,52,14,8.32
219,Natal,BR,2022-02-05 17:13:06,-5.795,-35.2094,88.45,55,20,14.97
220,Talara,PE,2022-02-05 17:13:45,-4.5772,-81.2719,88.56,45,0,14.97
221,Springbok,ZA,2022-02-05 17:13:46,-29.6643,17.8865,85.46,24,35,14.38
222,Santa Barbara,US,2022-02-05 17:13:46,34.7333,-120.0343,58.33,32,8,4.43
223,Cherskiy,RU,2022-02-05 17:13:47,68.75,161.3,-32.82,96,15,1.39
224,Deputatskiy,RU,2022-02-05 17:13:47,69.3,139.9,-29.85,96,100,3.8
225,Badarpur,IN,2022-02-05 17:13:47,24.9,92.6,55.17,94,14,2.13
226,Ketchikan,US,2022-02-05 17:13:48,55.3422,-131.6461,42.78,93,100,11.5
227,Uelzen,DE,2022-02-05 17:13:48,52.9667,10.5667,44.69,76,98,15.21
228,Katherine,AU,2022-02-05 17:13:49,-14.4667,132.2667,75.52,94,96,0.0
229,Norman Wells,CA,2022-02-05 17:12:41,65.282,-126.8329,-11.65,94,95,5.99
230,Mount Gambier,AU,2022-02-05 17:14:49,-37.8333,140.7667,59.05,75,89,7.36
231,Beringovskiy,RU,2022-02-05 17:14:50,63.05,179.3167,-8.28,92,79,14.7
232,Codrington,AU,2022-02-05 17:14:50,-38.2667,141.9667,57.27,86,97,8.34
233,Altamont,US,2022-02-05 17:14:51,42.2068,-121.7372,36.79,73,0,0.0
234,Esperance,AU,2022-02-05 17:14:51,-33.8667,121.9,67.3,70,2,18.72
235,Pisco,PE,2022-02-05 17:14:52,-13.7,-76.2167,71.02,78,44,9.22
236,Bad Freienwalde,DE,2022-02-05 17:14:52,52.7873,14.0304,43.38,71,76,8.99
237,Arman,RU,2022-02-05 17:14:52,59.7,150.1667,-1.89,72,54,11.95
238,Shkotovo,RU,2022-02-05 17:14:53,43.3319,132.3625,-8.32,71,88,4.47
239,Umarga,IN,2022-02-05 17:14:53,17.8333,76.6167,72.39,24,27,9.82
240,Srikakulam,IN,2022-02-05 17:14:54,18.3,83.9,69.85,57,58,3.56
241,Kebumen,ID,2022-02-05 17:14:54,-7.6687,109.6519,80.8,88,65,2.75
242,Necochea,AR,2022-02-05 17:14:55,-38.5473,-58.7368,65.03,75,100,24.0
243,Castro,BR,2022-02-05 17:14:55,-24.7911,-50.0119,74.03,84,89,8.08
244,Kununurra,AU,2022-02-05 17:14:56,-15.7667,128.7333,78.78,94,100,0.0
245,Linhares,BR,2022-02-05 17:14:56,-19.3911,-40.0722,83.59,67,87,9.86
246,Kaitangata,NZ,2022-02-05 17:14:57,-46.2817,169.8464,44.42,93,33,5.46
247,Constitucion,CL,2022-02-05 17:14:57,-35.3333,-72.4167,72.37,53,0,15.28
248,Tabas,IR,2022-02-05 17:14:58,33.5959,56.9244,52.43,37,82,4.09
249,Meulaboh,ID,2022-02-05 17:14:21,4.1363,96.1285,75.97,88,100,6.49
250,Hasaki,JP,2022-02-05 17:14:58,35.7333,140.8333,27.0,35,65,8.7
251,Kiama,AU,2022-02-05 17:14:59,-34.6833,150.8667,69.58,78,100,1.99
252,Sampit,ID,2022-02-05 17:14:59,-2.5333,112.95,74.52,98,100,2.28
253,Laguna,US,2022-02-05 17:14:58,38.421,-121.4238,55.24,79,0,0.0
254,Sinnamary,GF,2022-02-05 17:15:00,5.3833,-52.95,79.38,84,95,9.42
255,Zhigansk,RU,2022-02-05 17:15:01,66.7697,123.3711,-29.88,100,100,6.33
256,Bend,US,2022-02-05 17:15:02,44.0582,-121.3153,39.72,70,0,1.01
257,Varberg,SE,2022-02-05 17:15:02,57.1056,12.2508,41.05,90,100,21.52
258,Touros,BR,2022-02-05 17:15:03,-5.1989,-35.4608,88.7,51,21,13.51
259,Seybaplaya,MX,2022-02-05 17:15:03,19.65,-90.6667,76.46,76,100,15.21
260,Odweyne,SO,2022-02-05 17:15:03,9.4092,45.064,68.79,32,85,11.07
261,Shelburne,CA,2022-02-05 17:15:04,44.0787,-80.2041,13.14,77,27,7.16
262,Vershino-Shakhtaminskiy,RU,2022-02-05 17:15:04,51.3012,117.8868,-12.66,98,100,3.6
263,Kidal,ML,2022-02-05 17:15:05,18.4411,1.4078,76.66,8,0,10.02
264,Kranjska Gora,SI,2022-02-05 17:15:05,46.4839,13.7894,43.25,95,86,0.94
265,Cairns,AU,2022-02-05 17:15:06,-16.9167,145.7667,76.95,94,75,5.75
266,Atar,MR,2022-02-05 17:15:07,20.5169,-13.0499,90.63,6,0,3.6
267,Puerto Leguizamo,CO,2022-02-05 17:15:07,-0.1934,-74.7819,82.2,77,88,1.72
268,Tabuk,PH,2022-02-05 17:15:07,17.4189,121.4443,68.34,91,82,4.12
269,Sao Joao Da Barra,BR,2022-02-05 17:15:08,-21.6403,-41.0511,87.89,80,82,22.91
270,Hlohovec,SK,2022-02-05 17:15:08,48.4317,17.8031,41.97,60,15,11.7
271,Bathsheba,BB,2022-02-05 17:15:09,13.2167,-59.5167,83.01,54,20,16.11
272,Victoria Point,AU,2022-02-05 17:15:09,-27.5833,153.3,68.11,86,82,5.01
273,Altay,CN,2022-02-05 17:15:10,47.8667,88.1167,7.27,51,0,9.71
274,Mathathane,BW,2022-02-05 17:15:10,-22.2687,28.7495,82.96,32,74,17.9
275,Saskylakh,RU,2022-02-05 17:10:12,71.9167,114.0833,-29.67,100,85,4.41
276,Roma,US,2022-02-05 17:15:11,43.2128,-75.4557,19.13,71,0,14.97
277,Altamira,BR,2022-02-05 17:15:12,-3.2033,-52.2064,87.89,70,75,3.44
278,Nuuk,GL,2022-02-05 17:16:12,64.1835,-51.7216,9.21,78,75,10.36
279,Buluang,PH,2022-02-05 17:16:13,13.3068,123.3425,71.2,94,62,4.27
280,Port Hardy,CA,2022-02-05 17:16:13,50.6996,-127.4199,39.76,100,100,6.91
281,Yeppoon,AU,2022-02-05 17:11:46,-23.1333,150.7333,73.18,70,21,18.88
282,Fort Nelson,CA,2022-02-05 17:14:31,58.8053,-122.7002,-9.83,97,56,1.86
283,Holt,US,2022-02-05 17:16:14,42.6406,-84.5153,22.08,77,0,0.0
284,Nanortalik,GL,2022-02-05 17:16:14,60.1432,-45.2371,14.05,58,17,24.65
285,Yulara,AU,2022-02-05 17:16:12,-25.2406,130.9889,67.84,52,0,5.75
286,Georgetown,MY,2022-02-05 17:15:09,5.4112,100.3354,80.89,84,20,0.0
287,Dryden,CA,2022-02-05 17:15:22,49.7833,-92.7503,1.69,78,100,16.11
288,Cumaral,CO,2022-02-05 17:16:19,4.2708,-73.4867,90.3,40,95,3.58
289,Aripuana,BR,2022-02-05 17:16:19,-9.1667,-60.6333,86.27,65,97,2.57
290,Puerto Colombia,CO,2022-02-05 17:16:20,10.9878,-74.9547,89.69,68,8,22.77
291,Alta Floresta,BR,2022-02-05 17:16:20,-9.8756,-56.0861,91.22,58,40,9.22
292,Ganzhou,CN,2022-02-05 17:16:20,28.8184,115.4327,41.11,81,45,5.44
293,Darhan,MN,2022-02-05 17:16:21,49.4867,105.9228,-1.79,91,90,6.64
294,Shimanovsk,RU,2022-02-05 17:16:21,52.0,127.7,-3.98,88,73,4.7
295,Iquique,CL,2022-02-05 17:14:28,-20.2208,-70.1431,73.44,68,1,6.98
